Molecule,Atom,x_coord,y_coord,z_coord,sigma_iso,sigma_11,sigma_22,sigma_33,dia_sigma_11,dia_sigma_22,dia_sigma_33,para_sigma_11,para_sigma_22,para_sigma_33,nmr_functional,nmr_basis_set
benzene_H2O_relaxH_disp_struct_1.xyz,Nucleus 1C :,0.728912,-0.084334,-1.199225,(45.14+0j),(-72.5+0j),(31.11+0j),(176.81+0j),(235.22+0j),(256.9+0j),(266.29+0j),(-329.29+0j),(-235.16+0j),(-58.55+0j),,
benzene_H2O_relaxH_disp_struct_1.xyz,Nucleus 2C :,1.273612,-0.064112,-2.137882,(47.21+0j),(-69.89+0j),(34.73+0j),(176.78+0j),(236.53+0j),(256.27+0j),(268.35+0j),(-326.59+0j),(-233.31+0j),(-59.61+0j),,
benzene_H2O_relaxH_disp_struct_1.xyz,Nucleus 4C :,1.416524,-0.279186,-0.005713,(48.77+0j),(-67.5+0j),(37.02+0j),(176.79+0j),(237.26+0j),(255.81+0j),(269.39+0j),(-323.78+0j),(-232.23+0j),(-60.15+0j),,
benzene_H2O_relaxH_disp_struct_1.xyz,Nucleus 6C :,2.493447,-0.41546,-0.016421,(44.54+0j),(-73.48+0j),(30.02+0j),(177.09+0j),(236.05+0j),(256.93+0j),(266.49+0j),(-330.43+0j),(-236.39+0j),(-59.02+0j),,
benzene_H2O_relaxH_disp_struct_1.xyz,Nucleus 8C :,0.242351,2.601307,0.179317,(44.4+0j),(-73.48+0j),(29.78+0j),(176.91+0j),(235.53+0j),(256.44+0j),(266.86+0j),(-329.73+0j),(-237.06+0j),(-58.83+0j),,
benzene_H2O_relaxH_disp_struct_1.xyz,Nucleus 10C :,0.541863,3.515343,0.236602,(44.54+0j),(-73.6+0j),(30.54+0j),(176.69+0j),(235.34+0j),(256.2+0j),(267.21+0j),(-329.6+0j),(-236.66+0j),(-58.86+0j),,
benzene_H2O_relaxH_disp_struct_1.xyz,Nucleus 12O :,-0.654618,2.623216,0.522137,(324.76+0j),(291.72+0j),(315.55+0j),(367.02+0j),(359.14+0j),(382.83+0j),(399.29+0j),(-70.38+0j),(-67.66+0j),(-28.93+0j),,
benzene_H2O_relaxH_disp_struct_10.xyz,Nucleus 0H :,1.262496,-0.430661,2.134433,(23.75+0j),(20.87+0j),(23.27+0j),(27.11+0j),(21.35+0j),(28.42+0j),(43.77+0j),(-20.51+0j),(-1.31+0j),(-0.47+0j),,
benzene_H2O_relaxH_disp_struct_10.xyz,Nucleus 3H :,0.725262,-0.290962,1.201459,(23.77+0j),(20.94+0j),(23.28+0j),(27.1+0j),(21.85+0j),(29.1+0j),(43.34+0j),(-20.06+0j),(-2.02+0j),(-0.89+0j),,
benzene_H2O_relaxH_disp_struct_10.xyz,Nucleus 5H :,-0.653711,-0.107857,1.2151,(23.77+0j),(20.98+0j),(23.27+0j),(27.07+0j),(22.12+0j),(29.62+0j),(42.89+0j),(-19.62+0j),(-2.54+0j),(-1.15+0j),,
benzene_H2O_relaxH_disp_struct_10.xyz,Nucleus 7H :,-1.192142,-0.111533,2.158714,(23.76+0j),(20.92+0j),(23.25+0j),(27.1+0j),(21.84+0j),(28.31+0j),(43.94+0j),(-20.71+0j),(-1.21+0j),(-0.92+0j),,
benzene_H2O_relaxH_disp_struct_10.xyz,Nucleus 9H :,-1.341293,0.087002,0.021568,(23.73+0j),(20.85+0j),(23.26+0j),(27.09+0j),(21.43+0j),(28.94+0j),(43.13+0j),(-19.88+0j),(-1.84+0j),(-0.57+0j),,
benzene_H2O_relaxH_disp_struct_10.xyz,Nucleus 11H :,-2.419389,0.226606,0.030513,(23.73+0j),(20.83+0j),(23.26+0j),(27.1+0j),(21.21+0j),(29.23+0j),(42.84+0j),(-19.58+0j),(-2.13+0j),(-0.37+0j),,
benzene_H2O_relaxH_disp_struct_10.xyz,Nucleus 13H :,-0.650037,0.09882,-1.185612,(31.24+0j),(23.42+0j),(25.07+0j),(45.22+0j),(14.49+0j),(25.04+0j),(44.24+0j),(0.07+0j),(0.94+0j),(8.93+0j),,
benzene_H2O_relaxH_disp_struct_10.xyz,Nucleus 14H :,-1.186999,0.262847,-2.114963,(31.39+0j),(23.29+0j),(27.28+0j),(43.59+0j),(22.16+0j),(27.23+0j),(42.62+0j),(0.52-0.41j),(0.52+0.41j),(1.1+0j),,
benzene_H2O_relaxH_disp_struct_10.xyz,Nucleus 1C :,0.728912,-0.084334,-1.199225,(47+0j),(-69.38+0j),(33.82+0j),(176.57+0j),(235.17+0j),(257.72+0j),(267.26+0j),(-327.1+0j),(-233.44+0j),(-58.6+0j),,
benzene_H2O_relaxH_disp_struct_10.xyz,Nucleus 2C :,1.273612,-0.064112,-2.137882,(47.39+0j),(-68.96+0j),(34.76+0j),(176.36+0j),(235.58+0j),(257.11+0j),(268.24+0j),(-326.16+0j),(-233.39+0j),(-59.22+0j),,
benzene_H2O_relaxH_disp_struct_10.xyz,Nucleus 4C :,1.416524,-0.279186,-0.005713,(47.46+0j),(-68.93+0j),(35.06+0j),(176.24+0j),(235.84+0j),(256.72+0j),(268.77+0j),(-325.69+0j),(-233.66+0j),(-59.61+0j),,
benzene_H2O_relaxH_disp_struct_10.xyz,Nucleus 6C :,2.493447,-0.41546,-0.016421,(47.09+0j),(-69.18+0j),(33.82+0j),(176.63+0j),(235.47+0j),(257.85+0j),(267.21+0j),(-327.05+0j),(-233.37+0j),(-58.83+0j),,
benzene_H2O_relaxH_disp_struct_10.xyz,Nucleus 8C :,0.24618,4.83987,0.405868,(46.82+0j),(-69.54+0j),(33.3+0j),(176.7+0j),(235.21+0j),(256.88+0j),(267.97+0j),(-326.44+0j),(-234.64+0j),(-58.52+0j),,
benzene_H2O_relaxH_disp_struct_10.xyz,Nucleus 10C :,0.545692,5.753905,0.463153,(46.72+0j),(-69.85+0j),(33.43+0j),(176.58+0j),(235.13+0j),(256.55+0j),(268.32+0j),(-326.39+0j),(-234.87+0j),(-58.58+0j),,
benzene_H2O_relaxH_disp_struct_10.xyz,Nucleus 12O :,-0.650789,4.861778,0.748688,(328.65+0j),(302.99+0j),(322.21+0j),(360.75+0j),(359.63+0j),(385.54+0j),(396.29+0j),(-63.41+0j),(-56.63+0j),(-35.46+0j),,
benzene_H2O_relaxH_disp_struct_11.xyz,Nucleus 0H :,1.262496,-0.430661,2.134433,(23.75+0j),(20.85+0j),(23.28+0j),(27.12+0j),(21.35+0j),(28.43+0j),(43.76+0j),(-20.49+0j),(-1.32+0j),(-0.48+0j),,
benzene_H2O_relaxH_disp_struct_11.xyz,Nucleus 3H :,0.725262,-0.290962,1.201459,(23.77+0j),(20.92+0j),(23.28+0j),(27.11+0j),(21.82+0j),(29.09+0j),(43.32+0j),(-20.03+0j),(-2+0j),(-0.88+0j),,
benzene_H2O_relaxH_disp_struct_11.xyz,Nucleus 5H :,-0.653711,-0.107857,1.2151,(23.77+0j),(20.95+0j),(23.28+0j),(27.08+0j),(22.08+0j),(29.58+0j),(42.88+0j),(-19.6+0j),(-2.49+0j),(-1.14+0j),,
benzene_H2O_relaxH_disp_struct_11.xyz,Nucleus 7H :,-1.192142,-0.111533,2.158714,(23.75+0j),(20.9+0j),(23.26+0j),(27.1+0j),(21.83+0j),(28.33+0j),(43.92+0j),(-20.67+0j),(-1.22+0j),(-0.94+0j),,
benzene_H2O_relaxH_disp_struct_11.xyz,Nucleus 9H :,-1.341293,0.087002,0.021568,(23.74+0j),(20.84+0j),(23.27+0j),(27.1+0j),(21.43+0j),(28.95+0j),(43.13+0j),(-19.86+0j),(-1.86+0j),(-0.59+0j),,
benzene_H2O_relaxH_disp_struct_11.xyz,Nucleus 11H :,-2.419389,0.226606,0.030513,(23.73+0j),(20.82+0j),(23.28+0j),(27.1+0j),(21.22+0j),(29.24+0j),(42.83+0j),(-19.56+0j),(-2.14+0j),(-0.39+0j),,
benzene_H2O_relaxH_disp_struct_11.xyz,Nucleus 13H :,-0.650037,0.09882,-1.185612,(31.18+0j),(23.4+0j),(25.07+0j),(45.06+0j),(14.17+0j),(25.07+0j),(44.12+0j),(0.05+0j),(0.88+0j),(9.23+0j),,
benzene_H2O_relaxH_disp_struct_11.xyz,Nucleus 14H :,-1.186999,0.262847,-2.114963,(31.32+0j),(23.3+0j),(27.01+0j),(43.64+0j),(22.13+0j),(27.01+0j),(42.71+0j),(0.47-0.34j),(0.47+0.34j),(1.16+0j),,
benzene_H2O_relaxH_disp_struct_11.xyz,Nucleus 1C :,0.728912,-0.084334,-1.199225,(47.03+0j),(-69.32+0j),(33.87+0j),(176.53+0j),(235.13+0j),(257.69+0j),(267.29+0j),(-327.01+0j),(-233.41+0j),(-58.6+0j),,
benzene_H2O_relaxH_disp_struct_11.xyz,Nucleus 2C :,1.273612,-0.064112,-2.137882,(47.34+0j),(-68.96+0j),(34.67+0j),(176.31+0j),(235.51+0j),(257.09+0j),(268.21+0j),(-326.13+0j),(-233.46+0j),(-59.21+0j),,
benzene_H2O_relaxH_disp_struct_11.xyz,Nucleus 4C :,1.416524,-0.279186,-0.005713,(47.37+0j),(-68.97+0j),(34.91+0j),(176.18+0j),(235.76+0j),(256.7+0j),(268.71+0j),(-325.7+0j),(-233.76+0j),(-59.59+0j),,
benzene_H2O_relaxH_disp_struct_11.xyz,Nucleus 6C :,2.493447,-0.41546,-0.016421,(47.11+0j),(-69.11+0j),(33.86+0j),(176.59+0j),(235.42+0j),(257.81+0j),(267.24+0j),(-326.93+0j),(-233.36+0j),(-58.83+0j),,
benzene_H2O_relaxH_disp_struct_11.xyz,Nucleus 8C :,0.246606,5.088599,0.43104,(46.88+0j),(-69.44+0j),(33.4+0j),(176.68+0j),(235.16+0j),(256.87+0j),(267.99+0j),(-326.33+0j),(-234.56+0j),(-58.49+0j),,
benzene_H2O_relaxH_disp_struct_11.xyz,Nucleus 10C :,0.546118,6.002634,0.488325,(46.78+0j),(-69.75+0j),(33.53+0j),(176.56+0j),(235.1+0j),(256.54+0j),(268.33+0j),(-326.28+0j),(-234.79+0j),(-58.55+0j),,
benzene_H2O_relaxH_disp_struct_11.xyz,Nucleus 12O :,-0.650363,5.110507,0.77386,(328.58+0j),(303.28+0j),(321.93+0j),(360.52+0j),(359.6+0j),(385.52+0j),(396.26+0j),(-63.65+0j),(-56.31+0j),(-35.69+0j),,
benzene_H2O_relaxH_disp_struct_12.xyz,Nucleus 0H :,1.262496,-0.430661,2.134433,(23.75+0j),(20.84+0j),(23.28+0j),(27.13+0j),(21.35+0j),(28.44+0j),(43.74+0j),(-20.47+0j),(-1.32+0j),(-0.5+0j),,
benzene_H2O_relaxH_disp_struct_12.xyz,Nucleus 3H :,0.725262,-0.290962,1.201459,(23.77+0j),(20.9+0j),(23.28+0j),(27.12+0j),(21.79+0j),(29.08+0j),(43.29+0j),(-20.01+0j),(-1.98+0j),(-0.88+0j),,
benzene_H2O_relaxH_disp_struct_12.xyz,Nucleus 5H :,-0.653711,-0.107857,1.2151,(23.76+0j),(20.92+0j),(23.27+0j),(27.09+0j),(22.04+0j),(29.54+0j),(42.86+0j),(-19.58+0j),(-2.45+0j),(-1.13+0j),,
benzene_H2O_relaxH_disp_struct_12.xyz,Nucleus 7H :,-1.192142,-0.111533,2.158714,(23.75+0j),(20.88+0j),(23.26+0j),(27.11+0j),(21.82+0j),(28.35+0j),(43.89+0j),(-20.63+0j),(-1.23+0j),(-0.95+0j),,
benzene_H2O_relaxH_disp_struct_12.xyz,Nucleus 9H :,-1.341293,0.087002,0.021568,(23.74+0j),(20.83+0j),(23.28+0j),(27.11+0j),(21.45+0j),(28.96+0j),(43.13+0j),(-19.85+0j),(-1.86+0j),(-0.61+0j),,
benzene_H2O_relaxH_disp_struct_12.xyz,Nucleus 11H :,-2.419389,0.226606,0.030513,(23.73+0j),(20.81+0j),(23.28+0j),(27.11+0j),(21.23+0j),(29.25+0j),(42.83+0j),(-19.55+0j),(-2.14+0j),(-0.41+0j),,
benzene_H2O_relaxH_disp_struct_12.xyz,Nucleus 13H :,-0.650037,0.09882,-1.185612,(31.13+0j),(23.4+0j),(25.07+0j),(44.93+0j),(13.83+0j),(25.1+0j),(44.02+0j),(0.03+0j),(0.85+0j),(9.57+0j),,
benzene_H2O_relaxH_disp_struct_12.xyz,Nucleus 14H :,-1.186999,0.262847,-2.114963,(31.27+0j),(23.33+0j),(26.79+0j),(43.69+0j),(22.1+0j),(26.83+0j),(42.79+0j),(0.43-0.27j),(0.43+0.27j),(1.22+0j),,
benzene_H2O_relaxH_disp_struct_12.xyz,Nucleus 1C :,0.728912,-0.084334,-1.199225,(47.04+0j),(-69.29+0j),(33.89+0j),(176.52+0j),(235.11+0j),(257.65+0j),(267.32+0j),(-326.94+0j),(-233.43+0j),(-58.59+0j),,
benzene_H2O_relaxH_disp_struct_12.xyz,Nucleus 2C :,1.273612,-0.064112,-2.137882,(47.3+0j),(-68.98+0j),(34.58+0j),(176.3+0j),(235.46+0j),(257.06+0j),(268.19+0j),(-326.11+0j),(-233.54+0j),(-59.16+0j),,
benzene_H2O_relaxH_disp_struct_12.xyz,Nucleus 4C :,1.416524,-0.279186,-0.005713,(47.32+0j),(-69.01+0j),(34.78+0j),(176.18+0j),(235.69+0j),(256.68+0j),(268.66+0j),(-325.71+0j),(-233.85+0j),(-59.52+0j),,
benzene_H2O_relaxH_disp_struct_12.xyz,Nucleus 6C :,2.493447,-0.41546,-0.016421,(47.12+0j),(-69.08+0j),(33.87+0j),(176.57+0j),(235.39+0j),(257.76+0j),(267.26+0j),(-326.85+0j),(-233.38+0j),(-58.81+0j),,
benzene_H2O_relaxH_disp_struct_12.xyz,Nucleus 8C :,0.247031,5.337328,0.456212,(46.92+0j),(-69.37+0j),(33.46+0j),(176.67+0j),(235.14+0j),(256.85+0j),(268+0j),(-326.25+0j),(-234.51+0j),(-58.48+0j),,
benzene_H2O_relaxH_disp_struct_12.xyz,Nucleus 10C :,0.546543,6.251363,0.513497,(46.82+0j),(-69.68+0j),(33.59+0j),(176.55+0j),(235.06+0j),(256.53+0j),(268.34+0j),(-326.21+0j),(-234.74+0j),(-58.53+0j),,
benzene_H2O_relaxH_disp_struct_12.xyz,Nucleus 12O :,-0.649938,5.359236,0.799033,(328.53+0j),(303.42+0j),(321.78+0j),(360.4+0j),(359.5+0j),(385.49+0j),(396.23+0j),(-63.75+0j),(-56.07+0j),(-35.79+0j),,
benzene_H2O_relaxH_disp_struct_13.xyz,Nucleus 0H :,1.262496,-0.430661,2.134433,(23.75+0j),(20.83+0j),(23.28+0j),(27.13+0j),(21.35+0j),(28.45+0j),(43.72+0j),(-20.45+0j),(-1.32+0j),(-0.51+0j),,
benzene_H2O_relaxH_disp_struct_13.xyz,Nucleus 3H :,0.725262,-0.290962,1.201459,(23.76+0j),(20.88+0j),(23.28+0j),(27.12+0j),(21.76+0j),(29.07+0j),(43.27+0j),(-19.99+0j),(-1.95+0j),(-0.87+0j),,
benzene_H2O_relaxH_disp_struct_13.xyz,Nucleus 5H :,-0.653711,-0.107857,1.2151,(23.76+0j),(20.9+0j),(23.28+0j),(27.1+0j),(22.01+0j),(29.51+0j),(42.85+0j),(-19.57+0j),(-2.41+0j),(-1.12+0j),,
benzene_H2O_relaxH_disp_struct_13.xyz,Nucleus 7H :,-1.192142,-0.111533,2.158714,(23.75+0j),(20.86+0j),(23.27+0j),(27.12+0j),(21.82+0j),(28.36+0j),(43.87+0j),(-20.6+0j),(-1.23+0j),(-0.96+0j),,
benzene_H2O_relaxH_disp_struct_13.xyz,Nucleus 9H :,-1.341293,0.087002,0.021568,(23.74+0j),(20.82+0j),(23.28+0j),(27.12+0j),(21.45+0j),(28.97+0j),(43.12+0j),(-19.84+0j),(-1.85+0j),(-0.63+0j),,
benzene_H2O_relaxH_disp_struct_13.xyz,Nucleus 11H :,-2.419389,0.226606,0.030513,(23.73+0j),(20.8+0j),(23.28+0j),(27.12+0j),(21.24+0j),(29.25+0j),(42.83+0j),(-19.55+0j),(-2.13+0j),(-0.43+0j),,
benzene_H2O_relaxH_disp_struct_13.xyz,Nucleus 13H :,-0.650037,0.09882,-1.185612,(31.1+0j),(23.41+0j),(25.06+0j),(44.82+0j),(13.48+0j),(25.13+0j),(43.93+0j),(0.01+0j),(0.82+0j),(9.94+0j),,
benzene_H2O_relaxH_disp_struct_13.xyz,Nucleus 14H :,-1.186999,0.262847,-2.114963,(31.23+0j),(23.36+0j),(26.59+0j),(43.73+0j),(22.09+0j),(26.68+0j),(42.86+0j),(0.39-0.2j),(0.39+0.2j),(1.26+0j),,
benzene_H2O_relaxH_disp_struct_13.xyz,Nucleus 1C :,0.728912,-0.084334,-1.199225,(47.05+0j),(-69.27+0j),(33.9+0j),(176.51+0j),(235.09+0j),(257.62+0j),(267.34+0j),(-326.89+0j),(-233.44+0j),(-58.58+0j),,
benzene_H2O_relaxH_disp_struct_13.xyz,Nucleus 2C :,1.273612,-0.064112,-2.137882,(47.26+0j),(-69+0j),(34.49+0j),(176.3+0j),(235.42+0j),(257.03+0j),(268.17+0j),(-326.1+0j),(-233.61+0j),(-59.12+0j),,
benzene_H2O_relaxH_disp_struct_13.xyz,Nucleus 4C :,1.416524,-0.279186,-0.005713,(47.27+0j),(-69.04+0j),(34.66+0j),(176.18+0j),(235.64+0j),(256.66+0j),(268.62+0j),(-325.72+0j),(-233.93+0j),(-59.47+0j),,
benzene_H2O_relaxH_disp_struct_13.xyz,Nucleus 6C :,2.493447,-0.41546,-0.016421,(47.13+0j),(-69.05+0j),(33.88+0j),(176.56+0j),(235.36+0j),(257.72+0j),(267.29+0j),(-326.78+0j),(-233.4+0j),(-58.8+0j),,
benzene_H2O_relaxH_disp_struct_13.xyz,Nucleus 8C :,0.247457,5.586057,0.481385,(46.95+0j),(-69.33+0j),(33.52+0j),(176.65+0j),(235.12+0j),(256.84+0j),(268.01+0j),(-326.19+0j),(-234.47+0j),(-58.47+0j),,
benzene_H2O_relaxH_disp_struct_13.xyz,Nucleus 10C :,0.546969,6.500092,0.53867,(46.84+0j),(-69.64+0j),(33.63+0j),(176.54+0j),(235.05+0j),(256.52+0j),(268.34+0j),(-326.16+0j),(-234.7+0j),(-58.52+0j),,
benzene_H2O_relaxH_disp_struct_13.xyz,Nucleus 12O :,-0.649512,5.607965,0.824205,(328.51+0j),(303.5+0j),(321.67+0j),(360.35+0j),(359.34+0j),(385.46+0j),(396.2+0j),(-63.82+0j),(-55.84+0j),(-35.83+0j),,
benzene_H2O_relaxH_disp_struct_14.xyz,Nucleus 0H :,1.262496,-0.430661,2.134433,(23.75+0j),(20.82+0j),(23.28+0j),(27.14+0j),(21.34+0j),(28.46+0j),(43.71+0j),(-20.43+0j),(-1.32+0j),(-0.51+0j),,
benzene_H2O_relaxH_disp_struct_14.xyz,Nucleus 3H :,0.725262,-0.290962,1.201459,(23.76+0j),(20.86+0j),(23.28+0j),(27.13+0j),(21.74+0j),(29.05+0j),(43.26+0j),(-19.97+0j),(-1.93+0j),(-0.87+0j),,
benzene_H2O_relaxH_disp_struct_14.xyz,Nucleus 5H :,-0.653711,-0.107857,1.2151,(23.76+0j),(20.88+0j),(23.28+0j),(27.11+0j),(21.99+0j),(29.48+0j),(42.85+0j),(-19.56+0j),(-2.37+0j),(-1.12+0j),,
benzene_H2O_relaxH_disp_struct_14.xyz,Nucleus 7H :,-1.192142,-0.111533,2.158714,(23.75+0j),(20.85+0j),(23.27+0j),(27.13+0j),(21.81+0j),(28.37+0j),(43.85+0j),(-20.58+0j),(-1.24+0j),(-0.97+0j),,
benzene_H2O_relaxH_disp_struct_14.xyz,Nucleus 9H :,-1.341293,0.087002,0.021568,(23.74+0j),(20.81+0j),(23.28+0j),(27.13+0j),(21.45+0j),(28.97+0j),(43.12+0j),(-19.84+0j),(-1.85+0j),(-0.64+0j),,
benzene_H2O_relaxH_disp_struct_14.xyz,Nucleus 11H :,-2.419389,0.226606,0.030513,(23.74+0j),(20.8+0j),(23.28+0j),(27.13+0j),(21.24+0j),(29.25+0j),(42.83+0j),(-19.55+0j),(-2.13+0j),(-0.44+0j),,
benzene_H2O_relaxH_disp_struct_14.xyz,Nucleus 13H :,-0.650037,0.09882,-1.185612,(31.07+0j),(23.42+0j),(25.06+0j),(44.72+0j),(13.11+0j),(25.15+0j),(43.86+0j),(-0.01+0j),(0.8+0j),(10.31+0j),,
benzene_H2O_relaxH_disp_struct_14.xyz,Nucleus 14H :,-1.186999,0.262847,-2.114963,(31.19+0j),(23.38+0j),(26.43+0j),(43.76+0j),(22.06+0j),(26.55+0j),(42.92+0j),(0.36-0.11j),(0.36+0.11j),(1.31+0j),,
benzene_H2O_relaxH_disp_struct_14.xyz,Nucleus 1C :,0.728912,-0.084334,-1.199225,(47.05+0j),(-69.25+0j),(33.91+0j),(176.5+0j),(235.07+0j),(257.59+0j),(267.36+0j),(-326.84+0j),(-233.45+0j),(-58.57+0j),,
benzene_H2O_relaxH_disp_struct_14.xyz,Nucleus 2C :,1.273612,-0.064112,-2.137882,(47.24+0j),(-69.01+0j),(34.42+0j),(176.3+0j),(235.39+0j),(257.01+0j),(268.15+0j),(-326.08+0j),(-233.67+0j),(-59.08+0j),,
